note, title
1, Window Functions: SQL
2, Window Functions: SQL Pt. 2
3, Map() vs Apply() vs Transform
4, Mapping in Pandas
5, Casting to Dict
6, Nested Dict Structures for Pandas
7, Logistic Regression
8, Common Methods
